2025-05-18 15:41:09,147 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1766.0, 'total_tokens': 1766.0, 'price_used': 0.00021950000000000002, 'price_total': 0.00021950000000000002, 'num_used_reflexions': 1}
2025-05-18 15:56:09,416 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1756.0, 'total_tokens': 1756.0, 'price_used': 0.0002191, 'price_total': 0.0002191, 'num_used_reflexions': 1}
2025-05-18 15:56:10,409 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1489.0, 'total_tokens': 1755.0, 'price_used': 0.0001672, 'price_total': 0.0002187, 'num_used_reflexions': 1}
2025-05-18 15:56:11,672 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1633.0, 'total_tokens': 1899.0, 'price_used': 0.0001981, 'price_total': 0.0002496, 'num_used_reflexions': 1}
2025-05-18 15:56:13,089 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1669.0, 'total_tokens': 1935.0, 'price_used': 0.0002137, 'price_total': 0.0002652, 'num_used_reflexions': 1}
2025-05-18 15:57:06,979 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1490.0, 'total_tokens': 1756.0, 'price_used': 0.0001676, 'price_total': 0.0002191, 'num_used_reflexions': 1}
2025-05-18 15:57:07,988 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1489.0, 'total_tokens': 1755.0, 'price_used': 0.0001672, 'price_total': 0.0002187, 'num_used_reflexions': 1}
2025-05-18 15:57:09,269 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1609.0, 'total_tokens': 1875.0, 'price_used': 0.0001945, 'price_total': 0.000246, 'num_used_reflexions': 1}
2025-05-18 15:57:10,706 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1654.0, 'total_tokens': 1920.0, 'price_used': 0.00020769999999999998, 'price_total': 0.0002592, 'num_used_reflexions': 1}
From now on OpenAI2025-05-18 16:10:26,622 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 2237.0, 'total_tokens': 2237.0, 'price_used': 0.0003026, 'price_total': 0.0003026, 'num_used_reflexions': 1}
2025-05-18 16:10:28,162 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1873.0, 'total_tokens': 2232.0, 'price_used': 0.0002032, 'price_total': 0.00030060000000000004, 'num_used_reflexions': 1}
2025-05-18 16:10:30,164 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1497.0, 'total_tokens': 1856.0, 'price_used': 0.00017790000000000001, 'price_total': 0.0002753, 'num_used_reflexions': 1}
2025-05-18 16:10:31,970 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1487.0, 'total_tokens': 1846.0, 'price_used': 0.0001763, 'price_total': 0.0002737, 'num_used_reflexions': 1}
2025-05-18 16:11:56,162 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1870.0, 'total_tokens': 2229.0, 'price_used': 0.000202, 'price_total': 0.0002994, 'num_used_reflexions': 1}
2025-05-18 16:11:57,570 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1878.0, 'total_tokens': 2237.0, 'price_used': 0.0002052, 'price_total': 0.0003026, 'num_used_reflexions': 1}
2025-05-18 16:11:59,482 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1537.0, 'total_tokens': 1896.0, 'price_used': 0.00018430000000000003, 'price_total': 0.00028170000000000007, 'num_used_reflexions': 1}
2025-05-18 16:12:01,417 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1497.0, 'total_tokens': 1856.0, 'price_used': 0.00017790000000000001, 'price_total': 0.0002753, 'num_used_reflexions': 1}
2025-05-18 16:18:27,907 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1890.0, 'total_tokens': 2249.0, 'price_used': 0.00020820000000000002, 'price_total': 0.00030560000000000006, 'num_used_reflexions': 1}
2025-05-18 16:18:29,444 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1878.0, 'total_tokens': 2237.0, 'price_used': 0.0002052, 'price_total': 0.0003026, 'num_used_reflexions': 1}
2025-05-18 16:18:31,278 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1488.0, 'total_tokens': 1847.0, 'price_used': 0.0001755, 'price_total': 0.0002729, 'num_used_reflexions': 1}
2025-05-18 16:18:33,044 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1475.0, 'total_tokens': 1834.0, 'price_used': 0.0001715, 'price_total': 0.0002689, 'num_used_reflexions': 1}
